NewTV,#genre#
NewTV古装剧场,http://114.254.33.58:18888/rtp/239.3.1.69:4120
NewTV古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8
NewTV家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG

iHOT,#genre#
iHOT爱体育,http://171.213.238.254:8188/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.218.135:8800/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.243.178:8188/udp/239.93.42.19:5140
iHOT爱动漫,http://171.213.238.254:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.218.135:8800/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.243.178:8188/udp/239.93.42.23:5140
iHOT爱历史,http://171.213.238.254:8188/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.218.135:8800/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.243.178:8188/udp/239.93.42.13:5140
iHOT爱喜剧,http://171.213.238.254:8188/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.218.135:8800/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.243.178:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.238.254:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.218.135:8800/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.243.178:8188/udp/239.93.42.22:5140
iHOT爱幼教,http://171.213.218.135:8800/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.243.178:8188/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.238.254:8188/udp/239.93.42.17:5140
iHOT爱悬疑,http://171.213.238.254:8188/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.218.135:8800/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.243.178:8188/udp/239.93.42.12:5140
iHOT爱旅行,http://171.213.218.135:8800/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.243.178:8188/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.238.254:8188/udp/239.93.42.16:5140
iHOT爱浪漫,http://171.213.238.254:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.243.178:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.218.135:8800/udp/239.93.42.21:5140
iHOT爱玩具,http://171.213.218.135:8800/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.243.178:8188/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.238.254:8188/udp/239.93.42.18:5140
iHOT爱科幻,http://171.213.243.178:8188/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.238.254:8188/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.218.135:8800/udp/239.93.42.10:5140
iHOT爱谍战,http://171.213.218.135:8800/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.243.178:8188/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.238.254:8188/udp/239.93.42.14:5140
iHOT爱赛车,http://171.213.238.254:8188/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.243.178:8188/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.218.135:8800/udp/239.93.42.20:5140
iHOT爱院线,http://171.213.218.135:8800/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.238.254:8188/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.243.178:8188/udp/239.93.42.11:5140

上海频道,#genre#
上海教育,http://223.167.245.215:8001/rtp/239.45.0.13:5140
上海教育,http://116.234.82.107:4022/rtp/239.45.0.13:5140
上海纪实,http://171.213.218.135:8800/udp/239.93.1.137:5140
上海纪实,http://123.168.95.21:4000/udp/239.21.1.171:5002
上海纪实,http://171.213.243.178:8188/udp/239.93.1.137:5140
上海纪实,http://112.66.66.22:8188/rtp/239.253.64.149:5140
上海纪实,http://223.198.241.28:4000/rtp/239.253.64.149:5140
上海纪实,http://171.213.238.254:8188/udp/239.93.1.137:5140
东方影视,http://223.167.245.215:8001/rtp/239.45.3.237:5140
东方影视,http://116.234.82.107:4022/rtp/239.45.3.237:5140
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/index.m3u8
东方财经,http://223.167.245.215:8001/rtp/239.45.0.17:5140
东方财经,http://116.234.82.107:4022/rtp/239.45.0.17:5140
东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合,http://223.167.245.215:8001/rtp/239.45.3.209:5140
新闻综合,http://123.168.95.21:4000/udp/239.21.1.193:5002
新闻综合,http://36.49.53.247:8800/rtp/239.37.0.250:5540
新闻综合,http://113.120.168.33:4022/udp/239.21.1.193:5002
新闻综合,http://116.234.82.107:4022/rtp/239.45.3.209:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.82.107:4022/rtp/239.45.3.196:5140
欢笑剧场,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA0MF8xLm0zdTg=
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/index.m3u8
法治天地,http://116.234.82.107:4022/rtp/239.45.1.46:5140
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/index.m3u8
法治天地,http://ygbh.site/php/bfgd.php?id=162
生活时尚,http://223.167.245.215:8001/rtp/239.45.3.132:5140
生活时尚,http://116.234.82.107:4022/rtp/239.45.3.132:5140
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
生活时尚,https://stream1.freetv.fun/9d62fc46bb74c3eb66fdba1935da47edd87f2751f434f9d082bf0b036503db29.m3u8
第一财经,http://223.167.245.215:8001/rtp/239.45.3.211:5140
第一财经,http://220.190.54.26:8188/udp/233.50.200.125:5140
第一财经,http://116.234.82.107:4022/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/index.m3u8
第一财经,https://stream1.freetv.fun/533f951c259e0a0db9189aab022c535bca241b30dbf0d18aca82012de4e8c080.m3u8
第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=16f1aca8a779392bb724b1b244f88bf4f1acf2448ef7f43e86a0b0b4fbc77c12ee4ea0f59308461b4e2db8f666b99bfc46c09143c1b32ace93f43510d4eaa297fcf9c9ec93380d49e0309583758035358f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
都市剧场,http://223.167.245.215:8001/rtp/239.45.3.136:5140
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/index.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/index.m3u8
都市剧场,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAzOF8xLm0zdTg=
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,http://116.234.82.107:4022/rtp/239.45.3.136:5140

云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

体育频道,#genre#
五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140
